timestamp,ticksSince1970 (100ns),objectId,position.x,position.y,position.z,rotation.x,rotation.y,rotation.z
0.0,16230728745091296,0,60.0,1.777778,0.05,300.0,,
0.006418,16230728745284746,0,-3.334193,1.540902,0.1752549,14.15909,153.1434,2.729313
0.006418,16230728745289707,1,-3.0,1.0,-0.04999998,0.0,90.0,0.0
0.006418,16230728745294664,2,-3.0,1.0,-0.5500001,0.0,90.0,0.0
0.006418,16230728745294664,3,-3.334193,1.540909,0.1752549,7.598696,156.3288,-4.306687e-07
0.006418,16230728745294664,4,5.315893,1.477964,-7.71768,359.8823,0.001461137,359.9473
0.006418,16230728745294664,5,1.704167,0.5387889,-0.4810369,273.8285,103.2745,200.5764
0.006418,16230728745294664,6,-1.648837,1.034707,-8.130473,0.0,90.0,0.0
0.006418,16230728745294664,7,4.002,0.01878849,-3.934037,-2.084408e-10,-1.067217e-07,1.941256e-19
0.006418,16230728745294664,8,3.069809,0.5092888,-0.7405072,90.0,49.99999,0.0
0.006418,16230728745294664,9,5.025067,0.4997745,-7.742237,0.0,0.0,0.0
0.006418,16230728745294664,10,-6.241431,1.29634,-4.564316,7.253025e-06,270.0,-7.24833e-06
0.006418,16230728745294664,11,-6.974835,0.01270729,-4.296039,0.0,0.0,0.0
0.006418,16230728745294664,12,5.313667,0.4707947,-7.775237,0.0,0.0,0.0
0.006418,16230728745294664,13,3.931665,0.7958505,-4.72404,270.1583,159.5502,200.3991
0.006418,16230728745294664,14,4.492547,0.4270312,-7.661965,270.2084,301.6907,237.393
0.006418,16230728745294664,15,3.7377,0.8017067,-4.231162,270.0198,179.9998,0.0
0.006418,16230728745294664,16,4.051001,0.01878873,-5.073,-1.704723e-06,171.38,1.017219e-07
0.006418,16230728745294664,17,1.075168,0.8827889,-5.451036,270.0,0.0,0.0
0.006418,16230728745294664,18,2.968287,0.9029586,-4.467849,359.994,0.01670215,359.9875
0.006418,16230728745294664,19,-1.648834,1.034707,-8.981759,0.0,90.0,0.0
0.006418,16230728745294664,20,-1.851831,0.736201,-8.739035,-0.0004085215,90.00013,0.01697272
0.006418,16230728745294664,21,4.425,0.01000011,-7.764,0.0,0.0,0.0
0.006418,16230728745294664,22,-1.648836,1.034707,-7.286563,0.0,90.0,0.0
0.006418,16230728745294664,23,-1.933835,0.01270729,-8.344038,0.0,90.0,0.0
0.006418,16230728745294664,24,-7.731578,1.319013,-4.234358,7.24245e-06,270.0,-7.244161e-06
0.006418,16230728745294664,25,5.190968,0.4777695,-7.635737,3.071943e-06,1.981189e-07,300.0
0.006418,16230728745294664,26,5.228301,1.26154,-7.602,-4.829674e-06,270.0,-4.829672e-06
0.006418,16230728745294664,27,3.791602,0.8440973,-4.544933,270.8785,205.5398,154.7894
0.006418,16230728745294664,28,3.366771,0.7957946,-4.229161,270.239,10.66733,169.2798
0.006418,16230728745294664,29,-2.202111,1.29634,-8.991001,6.827191e-06,2.390566e-05,-6.825309e-06
0.006418,16230728745294664,30,-1.872601,1.319013,-8.141001,6.832095e-06,2.390566e-05,-6.834062e-06
0.006418,16230728745294664,31,4.035325,0.7960805,-4.229395,270.2103,348.5675,191.3687
0.006418,16230728745294664,32,3.308278,0.8646842,-4.206572,359.3375,327.8252,0.9074795
0.006418,16230728745294664,33,4.286978,0.4318587,-7.664938,270.0,180.0002,0.0
0.006418,16230728745294664,34,-1.872153,1.319013,-7.765295,6.839092e-06,2.390566e-05,-6.831165e-06
0.006418,16230728745294664,35,3.511429,0.8024457,-4.723037,270.0198,-9.042273e-05,0.0
0.006418,16230728745294664,36,-7.553578,1.319013,-4.234358,7.241699e-06,270.0,-7.250423e-06
0.006418,16230728745294664,37,-1.648835,1.034707,-9.40909,0.0,90.0,0.0
0.006418,16230728745294664,38,3.159878,0.8021747,-4.229737,270.0198,180.0,0.0
0.006418,16230728745294664,39,-1.933835,0.01270729,-8.344038,0.0,90.0,0.0
0.006418,16230728745294664,40,3.309,0.01878861,-3.943,8.108319e-07,0.2999997,2.122756e-09
0.006418,16230728745294664,41,-3.407,1.131,0.6619629,2.735786e-10,9.554402e-12,6.833524e-06
0.006418,16230728745294664,42,-1.872153,1.319013,-7.840295,6.832846e-06,2.390566e-05,-6.837262e-06
0.006418,16230728745294664,43,-5.909783,1.034707,-4.011038,0.0,0.0,0.0
0.006418,16230728745294664,44,3.424817,0.881686,-4.27601,0.440559,359.9224,359.6513
0.006418,16230728745294664,45,3.506607,0.8438183,-4.407487,270.6997,135.6542,45.00665
0.006418,16230728745294664,46,4.838167,0.9945002,-7.468037,270.0,90.00001,0.0
0.006418,16230728745294664,47,3.919501,0.8766503,-4.713632,2.35816,359.7774,6.326729
0.006418,16230728745294664,48,3.877078,0.9252815,-7.579682,270.028,0.01979695,0.0
0.006418,16230728745294664,49,-2.202111,1.29634,-8.896002,6.831337e-06,2.390566e-05,-6.814535e-06
0.006418,16230728745294664,50,2.919667,0.397489,-7.765937,270.0,257.71,0.0
0.006418,16230728745294664,51,3.069,0.8017067,-4.231162,270.0198,179.9998,0.0
0.006418,16230728745294664,52,5.349367,1.26959,-7.753637,-2.035554e-13,6.830188e-06,3.415094e-06
0.006418,16230728745294664,53,3.304,0.01878867,-5.040037,-1.2035780000000001e-17,180.0,-1.334021e-08
0.006418,16230728745294664,54,-6.962334,1.055189,-4.267038,9.394818e-06,0.0,0.0
0.006418,16230728745294664,55,4.138356,0.8021747,-4.723037,270.0198,0.0,0.0
0.006418,16230728745294664,56,3.058669,0.25523,-7.621202,270.0,-4.829672e-06,0.0
0.006418,16230728745294664,57,-7.478579,1.319013,-4.234358,7.24245e-06,270.0,-7.244161e-06
0.006418,16230728745294664,58,-1.568053,0.7137887,-4.379394,0.0,0.0,0.0
0.006418,16230728745294664,59,4.241605,0.4324679,-7.664938,270.0,180.0,0.0
0.006418,16230728745299627,60,5.111734,1.502293,-7.6105,0.0,0.0,0.0
0.006418,16230728745299627,61,-6.337113,1.034707,-4.011038,0.0,0.0,0.0
0.006418,16230728745299627,62,1.973024,0.5086889,-1.688233,90.0,49.99999,0.0
0.006418,16230728745299627,63,-0.6039994,0.4987889,-0.627096,270.0,40.0,0.0
0.006418,16230728745299627,64,2.334626,0.9158338,-8.005016,0.0,180.0,0.0
0.006418,16230728745299627,65,3.466056,0.8021747,-4.723037,270.0198,0.0,0.0
0.006418,16230728745299627,66,-6.734735,0.7613162,-4.304539,1.195283e-05,30.00001,90.00002
0.006418,16230728745299627,67,-1.904834,1.368689,-8.738039,8.541539e-06,90.00001,-5.140952e-07
0.006418,16230728745299627,68,-1.841333,0.7337911,-8.816839,0.0001786321,89.99989,359.994
0.006418,16230728745299627,69,-1.648834,1.034707,-8.132804,0.0,90.0,0.0
0.006418,16230728745299627,70,4.633953,0.4733976,-7.840966,270.8729,51.37683,129.1268
0.006418,16230728745299627,71,4.229234,0.8017054,-4.721612,270.0198,-0.0001806596,0.0
0.006418,16230728745299627,72,3.650927,0.2063503,-7.444832,270.0,270.0,0.0
0.006418,16230728745299627,73,3.828578,0.8021747,-4.229737,270.0198,180.0,0.0
0.006418,16230728745299627,74,3.264673,0.8851416,-4.708404,0.1873108,359.406,359.9724
0.006418,16230728745299627,75,-3.519833,1.131,-2.315897,2.479865e-09,90.0,5.085241e-10
0.006418,16230728745299627,76,4.175518,0.84407,-4.408183,270.884,32.3734,147.7653
0.006418,16230728745299627,77,-6.580833,1.368689,-4.267038,9.394818e-06,0.0,0.0
0.006418,16230728745299627,78,-0.881,1.106789,-4.337,0.0,45.0,0.0
0.006418,16230728745299627,79,4.033895,0.8514253,-4.478335,358.2687,359.9725,-0.001129443
0.006418,16230728745299627,80,-6.974835,0.01270729,-4.296039,0.0,0.0,0.0
0.006418,16230728745299627,81,2.080725,0.9158337,-8.005016,0.0,0.0,0.0
0.006418,16230728745299627,82,4.1961,0.4317276,-7.666363,270.0,180.0002,0.0
0.006418,16230728745299627,83,2.987999,0.009999752,-7.765,0.0,0.0,0.0
0.006418,16230728745299627,84,5.326867,0.4707944,-7.629737,0.0,0.0,0.0
0.006418,16230728745299627,85,-7.186069,1.034707,-4.011038,0.0,0.0,0.0
